s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11100,1.5787012702702703,1.5957288648648646,1.5738362432432431,1.5665387027027025,1.5624845135135135,1.5754579189189186,1.5438352432432432,1.603837243243243,1.5608628378378377,1.603837243243243,1.5924855135135134,1.5973505405405406,1.5592411621621622,1.5470785945945944,1.544646081081081,1.6265407027027028,1.5965397027027024,1.5851879729729728,1.5673495405405402,1.5592411621621622,1.5787012702702703,1.6005938918918918,1.5876204864864865,1.5892421621621622,1.594918027027027,1.599783054054054,1.5884313243243244,1.6192431621621621,1.6005938918918918,1.6232973513513511,1.6216756756756756,1.6005938918918918,1.594107189189189,1.6168106486486487,1.6168106486486487,1.5957288648648646,1.5559978108108106,1.5527544594594593,1.5851879729729728,1.5787012702702703,1.5908638378378377,1.5981613783783784,1.5665387027027025,1.599783054054054,1.6451899729729726,1.5697820540540541,1.5932963513513512,1.5916746756756757,1.5965397027027024,1.6151889729729727,1.5470785945945944,1.6257298648648646,1.6046480810810808,1.5292401621621623,1.5803229459459458,1.5876204864864865,1.5924855135135134,1.5754579189189186,1.603837243243243,1.5738362432432431,1.603837243243243,1.6168106486486487,1.6119456216216215,1.5722145675675674,1.5884313243243244,1.6022155675675673,1.6078914324324325,1.5876204864864865,1.6151889729729727,1.6305948918918918,1.5876204864864865,1.5689712162162162,1.5576194864864863,1.5657278648648647,1.6281623783783783,1.5673495405405402,1.5908638378378377,1.579512108108108,1.6289732162162163,1.5803229459459458,1.6200539999999999,1.5657278648648647,1.6046480810810808,1.6005938918918918,1.5957288648648646,1.6176214864864864,1.584377135135135,1.5746470810810809,1.5673495405405402,1.6289732162162163,1.6022155675675673,1.553565297297297,1.6119456216216215,1.5705928918918919,1.5778904324324325,1.6078914324324325,1.554376135135135,1.5892421621621622,1.6435682972972971,1.553565297297297
11200,1.6184468035714283,1.6329115714285714,1.6216611964285714,1.5814812857142855,1.5461229642857142,1.5718381071428569,1.5549625446428572,1.5895172678571428,1.586302875,1.591124464285714,1.5670165178571427,1.5798740892857142,1.5718381071428569,1.5951424553571427,1.5678201160714285,1.5758560982142857,1.6047856339285713,1.5983568482142856,1.577463294642857,1.599964044642857,1.5903208660714283,1.571034508928571,1.5919280624999996,1.562998526785714,1.5694273124999998,1.6224647946428572,1.5846956785714286,1.5429085714285713,1.631304375,1.5967496517857143,1.588713669642857,1.5597841339285712,1.6039820357142858,1.5782668928571428,1.6361259642857142,1.628089982142857,1.5798740892857142,1.5959460535714285,1.5718381071428569,1.5790704910714284,1.5975532499999998,1.5654093214285714,1.5943388571428572,1.599964044642857,1.6023748392857142,1.5758560982142857,1.5766596964285713,1.5854992767857143,1.5734453035714286,1.6176432053571428,1.5879100714285712,1.5525517499999997,1.5903208660714283,1.577463294642857,1.6104108214285713,1.5718381071428569,1.6080000267857142,1.5991604464285711,1.6112144196428568,1.5806776874999997,1.605589232142857,1.5967496517857143,1.605589232142857,1.64255475,1.6329115714285714,1.586302875,1.619250401785714,1.577463294642857,1.5750525,1.5879100714285712,1.6248755892857143,1.6329115714285714,1.5919280624999996,1.5903208660714283,1.5919280624999996,1.5903208660714283,1.5718381071428569,1.5790704910714284,1.5822848839285713,1.5453193660714286,1.5959460535714285,1.5790704910714284,1.6023748392857142,1.5517481517857141,1.6063928303571429,1.5846956785714286,1.5935352589285714,1.6136252142857144,1.5597841339285712,1.5991604464285711,1.5871064732142857,1.6441619464285713,1.6096072232142855,1.6023748392857142,1.6007676428571427,1.5871064732142857,1.5589805357142856,1.6160360089285712,1.560587732142857,1.5573733392857143
11300,1.557131548672566,1.597752371681416,1.6200539999999999,1.6081066991150443,1.5579280353982299,1.583415610619469,1.5866015575221237,1.6009383185840707,1.5826191238938052,1.5794331769911505,1.5961593982300883,1.569078849557522,1.605717238938053,1.5619104690265486,1.633594274336283,1.58580507079646,1.588991017699115,1.5881945309734513,1.5762472300884953,1.5674858761061945,1.6017348053097344,1.5714683097345132,1.6049207522123892,1.6033277787610618,1.5826191238938052,1.588991017699115,1.617664539823009,1.6152750796460174,1.5722647964601768,1.5499631681415929,1.5993453451327433,1.5666893893805307,1.602531292035398,1.5866015575221237,1.5786366902654867,1.608903185840708,1.5730612831858406,1.605717238938053,1.6120891327433626,1.5921769646017698,1.6439486017699112,1.591380477876106,1.6343907610619466,1.5961593982300883,1.5961593982300883,1.5674858761061945,1.6041242654867254,1.5499631681415929,1.5770437168141591,1.5818226371681414,1.6033277787610618,1.6065137256637165,1.5897875044247787,1.5921769646017698,1.5818226371681414,1.5842120973451326,1.6463380619469026,1.5451842477876105,1.596955884955752,1.5499631681415929,1.5921769646017698,1.6104961592920353,1.5435912743362832,1.5770437168141591,1.6009383185840707,1.617664539823009,1.5499631681415929,1.5842120973451326,1.5929734513274334,1.6041242654867254,1.5866015575221237,1.608903185840708,1.588991017699115,1.6120891327433626,1.5953629115044246,1.6256294070796458,1.5929734513274334,1.58580507079646,1.5642999292035398,1.552352628318584,1.574654256637168,1.568282362831858,1.5810261504424779,1.5985488584070797,1.580229663716814,1.6519134690265485,1.5850085840707964,1.5786366902654867,1.5850085840707964,1.5794331769911505,1.5818226371681414,1.5738577699115044,1.6232399469026546,1.600141831858407,1.5961593982300883,1.5308474867256638,1.6009383185840707,1.5850085840707964,1.5364228938053095,1.6073102123893805
11400,1.5829474999999997,1.5766315,1.526893,1.5908424999999997,1.5718944999999998,1.5892635,1.6026850000000001,1.583737,1.545841,1.5987375,1.6097905,1.569526,1.583737,1.574263,1.59479,1.5750525,1.604264,1.5529464999999998,1.6113694999999997,1.585316,1.5813684999999997,1.5537359999999998,1.6026850000000001,1.5892635,1.5561045,1.5797894999999997,1.6208434999999997,1.6295279999999999,1.6161065,1.6129485,1.597948,1.5797894999999997,1.6279489999999999,1.585316,1.5821579999999997,1.59479,1.6026850000000001,1.5726839999999997,1.6026850000000001,1.607422,1.6224225,1.5908424999999997,1.5908424999999997,1.5545254999999998,1.585316,1.59479,1.6287384999999999,1.588474,1.632686,1.5734734999999997,1.5671575,1.5687365,1.6003164999999997,1.6113694999999997,1.6374229999999999,1.585316,1.5624204999999998,1.5829474999999997,1.6026850000000001,1.593211,1.59479,1.5718944999999998,1.5505779999999998,1.5876845,1.5750525,1.5766315,1.6082115,1.596369,1.564789,1.5632099999999998,1.5900529999999997,1.5561045,1.5632099999999998,1.6097905,1.583737,1.574263,1.6113694999999997,1.593211,1.5940005,1.6121590000000001,1.6026850000000001,1.5916319999999997,1.5797894999999997,1.607422,1.585316,1.586895,1.6129485,1.613738,1.5908424999999997,1.5916319999999997,1.613738,1.6161065,1.575842,1.6066325,1.593211,1.5505779999999998,1.607422,1.5805789999999997,1.6263699999999999,1.5797894999999997
11500,1.5887486086956522,1.5887486086956522,1.5887486086956522,1.5910965130434782,1.5582258521739127,1.552747408695652,1.5777917217391302,1.5676174695652172,1.5887486086956522,1.6255324434782605,1.578574356521739,1.589531243478261,1.5840527999999998,1.5519647739130435,1.5903138782608695,1.5668348347826084,1.5668348347826084,1.6036186695652173,1.591879147826087,1.5950096869565216,1.5981402260869566,1.6004881304347827,1.648228852173913,1.627880347826087,1.5644869304347826,1.5480515999999998,1.6286629826086956,1.645098313043478,1.6004881304347827,1.5566605826086954,1.5864007043478259,1.5715306434782608,1.5910965130434782,1.599705495652174,1.5973575913043476,1.5910965130434782,1.5316162695652171,1.6051839391304346,1.6004881304347827,1.5754438173913041,1.5903138782608695,1.5981402260869566,1.5887486086956522,1.6239671739130432,1.5582258521739127,1.5957923217391303,1.578574356521739,1.5660522,1.5543126782608694,1.6137929217391302,1.6317935217391304,1.5668348347826084,1.6130102869565215,1.579356991304348,1.6177060956521738,1.5597911217391303,1.6059665739130433,1.5762264521739129,1.5832701652173913,1.579356991304348,1.5965749565217389,1.6255324434782605,1.5770090869565216,1.609879747826087,1.6216192695652172,1.5965749565217389,1.6177060956521738,1.5511821391304348,1.5511821391304348,1.6114450173913042,1.604401304347826,1.6004881304347827,1.6216192695652172,1.609879747826087,1.5934444173913043,1.5903138782608695,1.5840527999999998,1.5817048956521738,1.5715306434782608,1.5652695652173911,1.5676174695652172,1.5707480086956522,1.604401304347826,1.5840527999999998,1.5817048956521738,1.555877947826087,1.5801396260869565,1.5981402260869566,1.5738785478260868,1.6169234608695648,1.6310108869565216,1.5973575913043476,1.6114450173913042,1.604401304347826,1.552747408695652,1.578574356521739,1.5871833391304346,1.6192713652173913,1.6184887304347826,1.5730959130434783
11600,1.5657418448275862,1.5781560517241378,1.5649659568965515,1.6324682068965517,1.5991050258620687,1.5905702586206896,1.5440169827586205,1.588242594827586,1.5680695086206895,1.5820354913793102,1.5797078275862069,1.6278128793103446,1.6014326896551723,1.5859149310344827,1.5766042758620689,1.6177263362068963,1.5991050258620687,1.6200539999999999,1.5866908189655171,1.5696212844827586,1.6014326896551723,1.6169504482758619,1.6185022241379308,1.6029844655172412,1.5649659568965515,1.6068639051724136,1.5610865172413793,1.5773801637931033,1.549448198275862,1.615398672413793,1.5758283879310344,1.6060880172413792,1.6053121293103447,1.596001474137931,1.549448198275862,1.6022085775862067,1.5750525,1.5921220344827585,1.623157551724138,1.571948948275862,1.5649659568965515,1.592897922413793,1.6053121293103447,1.55255175,1.5781560517241378,1.5750525,1.5634141810344826,1.5812596034482758,1.5766042758620689,1.6130710086206896,1.5750525,1.6029844655172412,1.5828113793103447,1.6262611034482757,1.6247093275862068,1.5804837155172413,1.5657418448275862,1.5781560517241378,1.6456583017241377,1.5820354913793102,1.588242594827586,1.6053121293103447,1.5866908189655171,1.6099674568965516,1.570397172413793,1.5866908189655171,1.5967773620689654,1.543241094827586,1.6053121293103447,1.5991050258620687,1.5797078275862069,1.5890184827586207,1.5866908189655171,1.615398672413793,1.5983291379310343,1.5595347413793104,1.6130710086206896,1.6324682068965517,1.55255175,1.6146227844827585,1.6208298879310343,1.5890184827586207,1.591346146551724,1.6006568017241378,1.6045362413793103,1.6045362413793103,1.567293620689655,1.5991050258620687,1.592897922413793,1.5797078275862069,1.5618624051724137,1.6053121293103447,1.6216057758620688,1.609191568965517,1.6200539999999999,1.5486723103448277,1.6022085775862067,1.5727248362068964,1.5424652068965516,1.5781560517241378
11700,1.5931300256410255,1.6046688717948716,1.5308202564102562,1.5769756410256408,1.5662060512820513,1.575437128205128,1.6162077179487178,1.5769756410256408,1.6123614358974359,1.596207051282051,1.6123614358974359,1.6023611025641025,1.592360769230769,1.590053,1.5862067179487178,1.5592827435897434,1.5615905128205128,1.6046688717948716,1.6038996153846152,1.5723601025641025,1.5862067179487178,1.5946685384615382,1.5862067179487178,1.5977455641025637,1.6062073846153844,1.6192847435897435,1.5500516666666664,1.6138999487179486,1.5562057179487179,1.6046688717948716,1.5869759743589742,1.652362769230769,1.6123614358974359,1.5831296923076923,1.575437128205128,1.5700523333333332,1.6008225897435897,1.6269773076923078,1.582360435897436,1.5869759743589742,1.6277465641025641,1.6239002820512818,1.575437128205128,1.6023611025641025,1.5738986153846153,1.5815911794871795,1.590053,1.5654367948717949,1.582360435897436,1.6023611025641025,1.588514487179487,1.599284076923077,1.5785141538461536,1.6131306923076922,1.588514487179487,1.584668205128205,1.5800526666666663,1.6208232564102563,1.5685138205128204,1.6246695384615382,1.6269773076923078,1.5392820769230768,1.592360769230769,1.5738986153846153,1.6254387948717945,1.5985148205128203,1.582360435897436,1.6062073846153844,1.6077458974358971,1.5915915128205127,1.588514487179487,1.5485131538461536,1.5838989487179487,1.5838989487179487,1.601591846153846,1.5985148205128203,1.655439794871795,1.6177462307692307,1.5769756410256408,1.5646675384615385,1.582360435897436,1.601591846153846,1.592360769230769,1.5600519999999998,1.5877452307692306,1.601591846153846,1.601591846153846,1.5831296923076923,1.6123614358974359,1.6115921794871795,1.6200539999999999,1.5669753076923076,1.599284076923077,1.5808219230769232,1.5815911794871795,1.6162077179487178,1.5662060512820513,1.543128358974359,1.599284076923077,1.6162077179487178
11800,1.6109011525423726,1.5697133389830509,1.6215794745762708,1.5948836694915254,1.6040365169491526,1.6002228305084745,1.5651369152542371,1.639885169491525,1.6017483050847456,1.5941209322033896,1.6200539999999999,1.5552213305084743,1.5849680847457623,1.610138415254237,1.608612940677966,1.6040365169491526,1.5460684830508473,1.5910699830508472,1.5971718813559321,1.5857308220338984,1.5796289237288135,1.5773407118644067,1.5979346186440677,1.586493559322034,1.6047992542372882,1.629206847457627,1.616240313559322,1.5445430084745762,1.6505634915254237,1.559797754237288,1.589544508474576,1.5834426101694914,1.6002228305084745,1.6170030508474575,1.5925954576271184,1.563611440677966,1.5819171355932202,1.6337832711864406,1.5681878644067797,1.559797754237288,1.6002228305084745,1.5689506016949153,1.6353087457627118,1.5765779745762711,1.5872562966101695,1.5658996525423727,1.586493559322034,1.5948836694915254,1.6223422118644069,1.593358194915254,1.5590350169491525,1.586493559322034,1.5460684830508473,1.623867686440678,1.5826798728813558,1.586493559322034,1.589544508474576,1.5643741779661016,1.5712388135593218,1.5941209322033896,1.6147148389830508,1.580391661016949,1.6200539999999999,1.6047992542372882,1.5575095423728813,1.586493559322034,1.6185285254237287,1.5658996525423727,1.5880190338983051,1.610138415254237,1.595646406779661,1.584205347457627,1.602511042372881,1.5697133389830509,1.5910699830508472,1.5758152372881353,1.580391661016949,1.5658996525423727,1.6139521016949152,1.5834426101694914,1.5674251271186441,1.6032737796610166,1.6017483050847456,1.589544508474576,1.6047992542372882,1.572764288135593,1.60098556779661,1.5788661864406779,1.6131893644067796,1.6093756779661015,1.5971718813559321,1.5681878644067797,1.5735270254237286,1.6032737796610166,1.5605604915254236,1.5887817711864405,1.5407293220338982,1.5948836694915254,1.5986973559322033,1.5834426101694914
11900,1.5671110588235293,1.5678673865546218,1.6079527563025207,1.5731616806722688,1.5595477815126049,1.594338857142857,1.6230793109243695,1.5882882352941174,1.6041711176470588,1.5966078403361343,1.6011458067226891,1.594338857142857,1.5784559747899158,1.5852629243697478,1.5935825294117647,1.6034147899159663,1.552740831932773,1.598120495798319,1.6041711176470588,1.5814812857142857,1.5595477815126049,1.5852629243697478,1.5928262016806722,1.6351805546218485,1.590557218487395,1.5837502689075629,1.6094654117647058,1.5920698739495798,1.5716490252100839,1.5754306638655462,1.6003894789915967,1.598120495798319,1.5761869915966384,1.5716490252100839,1.6223229831932773,1.5595477815126049,1.5655984033613444,1.5837502689075629,1.630642588235294,1.580724957983193,1.5739180084033613,1.604927445378151,1.6185413445378152,1.6215666554621848,1.5882882352941174,1.5746743361344537,1.5739180084033613,1.615516033613445,1.6019021344537814,1.5867755798319325,1.5950951848739494,1.594338857142857,1.6079527563025207,1.6298862605042015,1.6117343949579832,1.6026584621848738,1.5852629243697478,1.5519845042016804,1.623835638655462,1.6261046218487392,1.5935825294117647,1.5693800420168065,1.6200539999999999,1.5746743361344537,1.5928262016806722,1.6019021344537814,1.594338857142857,1.5958515126050419,1.570136369747899,1.5867755798319325,1.5323199831932772,1.5829939411764706,1.5920698739495798,1.6102217394957983,1.5587914537815124,1.598120495798319,1.5814812857142857,1.5671110588235293,1.570136369747899,1.5754306638655462,1.598120495798319,1.590557218487395,1.6192976722689074,1.613247050420168,1.58904456302521,1.6404748487394956,1.5973641680672266,1.6109780672268907,1.5784559747899158,1.526269361344538,1.5920698739495798,1.5776996470588234,1.5898008907563022,1.5610604369747898,1.5640857478991597,1.55803512605042,1.6026584621848738,1.5565224705882352,1.5882882352941174,1.6094654117647058
12000,1.62455415,1.5668022249999998,1.590053,1.5945531499999996,1.608803625,1.5743024749999999,1.5960532,1.5570518999999998,1.6283042749999999,1.571302375,1.5855528499999998,1.625304175,1.5893029749999998,1.6125537499999998,1.5848028249999997,1.5990532999999998,1.5630521,1.5675522499999996,1.5930530999999999,1.5848028249999997,1.6110536999999998,1.6260541999999998,1.596803225,1.607303575,1.590053,1.59155305,1.6140538,1.590053,1.5878029249999999,1.5833027749999997,1.5990532999999998,1.5810526999999999,1.580302675,1.5908030249999998,1.595303175,1.5758025249999998,1.590053,1.560052,1.5870529,1.572802425,1.6013033749999999,1.623804125,1.5840527999999998,1.6380545999999998,1.5878029249999999,1.5848028249999997,1.622304075,1.541301375,1.5720523999999998,1.6148038249999999,1.5960532,1.56155205,1.5945531499999996,1.5848028249999997,1.568302275,1.5990532999999998,1.578802625,1.6035534499999997,1.6028034249999998,1.6140538,1.5893029749999998,1.5585519499999998,1.6050535,1.5855528499999998,1.5930530999999999,1.6275542499999998,1.5690523,1.6215540499999996,1.6268042249999999,1.5578019249999997,1.5938031249999998,1.5690523,1.59755325,1.598303275,1.6148038249999999,1.6230541,1.6103036749999997,1.608803625,1.580302675,1.5863028750000001,1.61855395,1.5840527999999998,1.5780526,1.545801525,1.5893029749999998,1.5758025249999998,1.6125537499999998,1.5608020249999999,1.59755325,1.53755125,1.5923030749999998,1.5593019750000001,1.6290542999999997,1.6230541,1.5780526,1.571302375,1.5810526999999999,1.5638021249999998,1.5743024749999999,1.595303175
